0;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;20
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.98
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.96
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9401
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9201
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.9002
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8803
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8604
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8406
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8207
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.8009
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7811
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7613
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7416
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7218
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.7021
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6824
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.6627
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.643
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6234
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
2;0.524243;19.6038
