0;0.0949688;20
0;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;20
2;0.107831;19.98
2;0.107831;19.98
0;0.115265;19.98
0;0.127377;19.98
2;0.127377;19.98
2;0.127377;19.98
2;0.127377;19.98
2;0.127377;19.98
2;0.127377;19.98
2;0.127377;19.98
2;0.127377;19.96
2;0.127377;19.96
0;0.139066;19.96
2;0.139066;19.96
2;0.139066;19.96
2;0.139066;19.96
2;0.139066;19.96
2;0.139066;19.96
2;0.139066;19.96
2;0.139066;19.96
0;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9401
2;0.143564;19.9201
2;0.143564;19.9201
2;0.143564;19.9201
2;0.143564;19.9201
2;0.143564;19.9201
2;0.143564;19.9201
2;0.143564;19.9201
0;0.14821;19.9201
2;0.14821;19.9201
