0;0.327953;20
0;0.351548;20
2;0.351548;20
0;0.360347;20
2;0.360347;20
2;0.360347;20
2;0.360347;20
0;0.492484;20
2;0.492484;20
0;0.547664;20
0;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
2;0.550079;19.98
0;0.561343;19.98
2;0.561343;19.96
0;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
2;0.617715;19.96
0;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9401
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9201
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.9002
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8803
2;0.627221;19.8604
2;0.627221;19.8604
2;0.627221;19.8604
2;0.627221;19.8604
