0;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;20
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.98
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.96
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9401
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9201
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.9002
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8803
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8604
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
2;0.488923;19.8406
